Sample,index,time,power,scale
Blank 1,1,0.6402666568756104,103570.61467134701,1.55
Blank 1,2,0.7522666454315186,625940.4064835653,1.6
Blank 1,3,0.8082666397094727,668982.4299063989,1.6
Blank 1,4,0.8442666530609131,20737.911304943013,1.6
Blank 1,5,0.9042666554450989,804804.5739659347,1.6
Blank 1,6,0.9642666578292847,238133.69962330663,2.05
Blank 1,7,1.000266671180725,1167745.9969267126,1.5
Blank 1,8,1.0482666492462158,524525.8775312578,2.25
Blank 1,9,1.0802667140960693,6258140.638343879,2.4
Blank 1,10,1.2122666835784912,228377.17139977287,1.75
Blank 1,11,1.2482666969299316,3215151.0969944056,2.9
Blank 1,12,1.292266607284546,3513876.95643683,2.85
Blank 1,13,1.3402667045593262,123134.80334990245,1.5
Blank 1,14,1.3842666149139404,1232015.4772193364,1.7
Blank 1,15,1.4282666444778442,4062684.4864688013,2.95
Blank 1,16,1.4642666578292847,781787.2167573362,1.6
Blank 1,17,1.5122666358947754,5230155.118670747,1.55
Blank 1,18,1.5682666301727295,2761863.619357606,1.55
Blank 1,19,1.6202666759490967,2871340.8926741746,2.1
Blank 1,20,1.6642667055130005,1026898.3925250446,2.85
Blank 1,21,1.7202666997909546,2046631.1713879812,2.15
Blank 1,22,1.760266661643982,2867657.3125048475,1.8
Blank 1,23,1.8282666206359863,2537996.5449063317,1.6
Blank 1,24,1.8682667016983032,3647871.19762167,2.35
Blank 1,25,1.9322667121887207,202912.62138164937,1.85
Blank 1,26,1.9882667064666748,4205319.793374768,1.8
Blank 1,27,2.028266668319702,3308142.348420842,1.75
Blank 1,28,2.0642666816711426,3604054.228161656,1.5
Blank 1,29,2.112266778945923,678933.1393071985,1.55
Blank 1,30,2.148266553878784,9106210.85486386,3
Blank 1,31,2.1962666511535645,4140211.7178751,1.8
Blank 1,32,2.2562665939331055,23462843.600784887,2.95
Blank 1,33,2.3042666912078857,832254.0244412866,1.95
Blank 1,34,2.36026668548584,4257656.485795937,2.15
Blank 1,35,2.400266647338867,14843463.679854415,1.85
Blank 1,36,2.428266763687134,85885.9552584006,1.8
Blank 1,37,2.464266777038574,595992.9935644983,3
Blank 1,38,2.5162665843963623,1372238.0580086212,2.85
Blank 1,39,2.5682666301727295,5193650.69154489,2.25
Blank 1,40,2.6362667083740234,585417.8432389144,1.65
Blank 1,41,2.6962666511535645,1183102.1335382967,1.7
Blank 1,42,2.7642667293548584,694475.8527730969,1.85
Blank 1,43,2.8122665882110596,291862.2828971316,1.8
Blank 1,44,2.8482666015625,5649601.582061699,1.55
