Sample,index,time,power,scale
Blank 1,1,0.6362666487693787,295334.2543496608,1.6
Blank 1,2,0.6642666459083557,1410058.3301873046,2.9
Blank 1,3,0.7162666916847229,2025470.1684672933,1.65
Blank 1,4,0.772266685962677,744414.9350584246,1.6
Blank 1,5,0.8242666721343994,999692.0494301121,2.7
Blank 1,6,0.8842666745185852,1042178.1891402984,2.85
Blank 1,7,0.9202666878700256,122126.48474147303,2.35
Blank 1,8,0.9642666578292847,111342.09585737908,1.6
Blank 1,9,1.0122666358947754,154895.99762312646,1.5
Blank 1,10,1.0682666301727295,544951.2689353961,2.45
Blank 1,11,1.100266695022583,364225.6101165391,1.5
Blank 1,12,1.2402666807174683,1346332.0914784085,2.95
Blank 1,13,1.2722666263580322,198748.00952581535,1.55
Blank 1,14,1.3922666311264038,3953432.087673433,2.45
Blank 1,15,1.4322667121887207,1753304.5106142333,1.5
Blank 1,16,1.476266622543335,3911102.5948571423,2.95
Blank 1,17,1.5122666358947754,73777.40479853153,1.75
Blank 1,18,1.544266700744629,8946512.170783445,2.15
Blank 1,19,1.600266695022583,13156809.239403952,2.65
Blank 1,20,1.6442667245864868,5848303.547364234,1.75
Blank 1,21,1.6922667026519775,1590668.338380531,1.6
Blank 1,22,1.7402666807174683,1983780.6677272152,1.7
Blank 1,23,1.7762666940689087,7865103.639883361,2.75
Blank 1,24,1.8242666721343994,1196583.5708683098,1.55
Blank 1,25,1.8722666501998901,927048.3321373995,1.5
Blank 1,26,1.9242666959762573,6697181.660277476,2.95
Blank 1,27,1.976266622543335,6540617.111129324,3
Blank 1,28,2.0162665843963623,87654.06947076456,1.9
Blank 1,29,2.048266649246216,9611407.8574776,3
Blank 1,30,2.0842666625976562,18708618.662887897,1.6
Blank 1,31,2.1402666568756104,5915532.58414772,1.5
Blank 1,32,2.164266586303711,3581227.3870563884,1.8
Blank 1,33,2.2082667350769043,9198018.686942618,2.65
Blank 1,34,2.2642667293548584,1400147.7257724847,1.5
Blank 1,35,2.3322665691375732,3702294.8358374,2.2
Blank 1,36,2.3762667179107666,2492315.9439826095,2.6
Blank 1,37,2.416266679763794,10310892.22229959,2.55
Blank 1,38,2.460266590118408,268655.8432835944,1.5
Blank 1,39,2.4962666034698486,8327356.046591973,2.6
Blank 1,40,2.536266565322876,5421545.935097373,2.6
Blank 1,41,2.5682666301727295,8151363.019057825,1.7
Blank 1,42,2.608266592025757,2647953.9576020916,2.95
Blank 1,43,2.664266586303711,6835857.336946497,1.65
Blank 1,44,2.7042665481567383,7806322.562689734,3
Blank 1,45,2.7402665615081787,11233818.017610123,1.55
Blank 1,46,2.8282666206359863,20464580.24847396,2.25
Blank 1,47,2.8642666339874268,19922446.61049494,1.9
Blank 1,48,2.9322667121887207,15469919.258066071,3
Blank 2,1,0.632266640663147,2700823.830359652,2.1
Blank 2,2,0.6922666430473328,389042.12062159495,2.1
Blank 2,3,0.772266685962677,1187133.735331571,3
Blank 2,4,0.8042666912078857,175720.5901108696,1.5
Blank 2,5,0.8362666964530945,263800.9032052953,3
Blank 2,6,0.9002666473388672,977476.2950131645,2.95
Blank 2,7,0.944266676902771,1052260.4131509669,2.45
Blank 2,8,0.9962666630744934,1356932.334506132,2.2
Blank 2,9,1.0642666816711426,1393697.9289938367,3
Blank 2,10,1.10426664352417,192128.73300217054,1.5
Blank 2,11,1.2442666292190552,5720585.237977564,1.6
Blank 2,12,1.284266710281372,1123679.701138191,1.6
Blank 2,13,1.3802666664123535,6223782.60831392,1.65
Blank 2,14,1.4322667121887207,14024476.788656063,1.75
Blank 2,15,1.4802666902542114,2157543.818763988,1.5
Blank 2,16,1.5482666492462158,1553225.1073236156,1.7
Blank 2,17,1.5842666625976562,892555.7835607699,1.7
Blank 2,18,1.6402666568756104,14460498.872015221,1.9
Blank 2,19,1.6682666540145874,3829526.5554743796,1.7
Blank 2,20,1.7122666835784912,14758736.07258294,1.95
Blank 2,21,1.756266713142395,1305126.9363555196,2
Blank 2,22,1.792266607284546,10723452.295550635,2.95
Blank 2,23,1.8322666883468628,2243005.64749526,1.8
Blank 2,24,1.8682667016983032,656336.9133683868,1.5
Blank 2,25,1.9042667150497437,9968835.442122627,1.75
Blank 2,26,1.9322667121887207,127855.79913191724,2.45
Blank 2,27,1.9642666578292847,16809933.152719278,2.25
Blank 2,28,2.0002665519714355,856124.6130779311,1.55
Blank 2,29,2.0602667331695557,3486223.8097602366,2
Blank 2,30,2.09226655960083,23990.20727067917,2.2
Blank 2,31,2.1282665729522705,1256203.3347037886,2.5
Blank 2,32,2.176266670227051,1458821.0778812135,2.55
Blank 2,33,2.2082667350769043,23691947.162522137,1.55
Blank 2,34,2.2562665939331055,2497949.781085524,2.1
Blank 2,35,2.3122665882110596,4458259.099319711,3
Blank 2,36,2.356266736984253,5174917.716392919,1.5
Blank 2,37,2.3882665634155273,3347602.081878823,2.25
Blank 2,38,2.428266763687134,3599724.1921268925,3
Blank 2,39,2.5002665519714355,8340676.31714639,1.5
Blank 2,40,2.544266700744629,12794456.210925018,2.7
Blank 2,41,2.588266611099243,2036475.394241827,2.15
Blank 2,42,2.6362667083740234,5331531.025603091,3
Blank 2,43,2.712266683578491,1012152.3046610786,1.55
Blank 2,44,2.7602667808532715,5014610.953812813,1.5
Blank 2,45,2.800266742706299,5450650.470949001,2.05
Blank 2,46,2.840266704559326,3849390.330096136,2.7
Blank 2,47,2.8882665634155273,13806943.790104447,3
Blank 2,48,2.9322667121887207,1753968.9307400603,2.75
Blank 2,49,2.980266571044922,2705564.379414568,1.7
Blank 3,1,0.6562666893005371,160992.17728884486,2.45
Blank 3,2,0.7002666592597961,733926.0264406252,2.95
Blank 3,3,0.7402666807174683,632518.19956726,1.65
Blank 3,4,0.7802666425704956,867214.0161685594,1.85
Blank 3,5,0.8322666883468628,2447642.0141225006,1.5
Blank 3,6,0.8722666501998901,47649.762695411155,1.6
Blank 3,7,0.9082666635513306,63174.07743250017,2.2
Blank 3,8,1.0202666521072388,636001.502382066,1.5
Blank 3,9,1.1122666597366333,505227.5275275534,1.5
Blank 3,10,1.2242666482925415,1005748.6146306702,1.65
Blank 3,11,1.256266713142395,897893.0696157463,2.5
Blank 3,12,1.3842666149139404,8319341.001124197,1.5
Blank 3,13,1.4242666959762573,3681812.124133808,2.9
Blank 3,14,1.4642666578292847,365626.28274485137,1.5
Blank 3,15,1.5162667036056519,5990546.213038537,1.5
Blank 3,16,1.5522667169570923,2112044.68704984,1.8
Blank 3,17,1.5922666788101196,4537805.667496161,2.25
Blank 3,18,1.6402666568756104,10712602.643767333,2.65
Blank 3,19,1.6802666187286377,232081.966091804,2.3
Blank 3,20,1.7122666835784912,15219727.447516525,1.85
Blank 3,21,1.7442666292190552,2482142.411679764,2.4
Blank 3,22,1.8002666234970093,1057258.9860391556,1.5
Blank 3,23,1.8562666177749634,3218050.379895367,1.55
Blank 3,24,1.9042667150497437,50806017.83387013,2.95
Blank 3,25,1.9562666416168213,4502932.867747894,2.2
Blank 3,26,1.9922666549682617,19164565.26903548,1.9
Blank 3,27,2.028266668319702,2473237.540395882,1.95
Blank 3,28,2.088266611099243,4967252.49625871,1.65
Blank 3,29,2.1402666568756104,3838051.898209076,1.65
Blank 3,30,2.1842665672302246,941200.0252867915,2.05
Blank 3,31,2.220266580581665,7378770.6854643915,1.55
Blank 3,32,2.2682666778564453,7424687.903784931,3
Blank 3,33,2.3322665691375732,1149266.8491222996,3
Blank 3,34,2.3922667503356934,1071795.6928962308,1.95
Blank 3,35,2.4522666931152344,4803854.325498836,1.55
Blank 3,36,2.4962666034698486,2842893.85746752,3
Blank 3,37,2.5562667846679688,14329682.359920386,2.95
Blank 3,38,2.6242666244506836,9829217.371785838,1.5
Blank 3,39,2.664266586303711,4708353.8053195,2.45
Blank 3,40,2.7042665481567383,839130.6618663549,2.45
Blank 3,41,2.7602667808532715,7871753.351250797,2.95
Blank 3,42,2.8122665882110596,27111378.03706101,3
Blank 3,43,2.852266550064087,306025.80213199364,1.9
Blank 3,44,2.8842666149139404,12071789.104668237,2.9
Blank 3,45,2.9242665767669678,2227044.1965005808,1.55
Blank 3,46,2.976266622543335,9546569.235956341,2.5
0_25X 1,1,0.644266664981842,2185161.002714174,2.45
0_25X 1,2,0.6842666864395142,124726.67074691923,2.45
0_25X 1,3,0.7202666401863098,164089.34174307974,1.95
0_25X 1,4,0.7842666506767273,2120377.7482703966,2.45
0_25X 1,5,0.8482666611671448,596051.5867466076,3
0_25X 1,6,0.9042666554450989,80377.28389495956,1.55
0_25X 1,7,0.944266676902771,696535.7407715254,2.15
0_25X 1,8,0.9802666902542114,754334.5404265663,3
0_25X 1,9,1.0762666463851929,2121095.4548994284,2.95
0_25X 1,10,1.1122666597366333,1295291.0624245002,2.25
0_25X 1,11,1.1522666215896606,806921.6869026055,1.55
0_25X 1,12,1.260266661643982,457824.6170280774,1.5
0_25X 1,13,1.3802666664123535,10032373.294391567,2.15
0_25X 1,14,1.4362666606903076,1654204.5239246758,2.9
0_25X 1,15,1.476266622543335,15359490.711423563,1.55
0_25X 1,16,1.5282666683197021,9360735.493396949,1.8
0_25X 1,17,1.5762666463851929,3075028.4440882076,1.55
0_25X 1,18,1.6482666730880737,791514.0977646174,2.85
0_25X 1,19,1.6802666187286377,777265.1374943686,2.15
0_25X 1,20,1.7162666320800781,6119961.867735233,1.55
0_25X 1,21,1.7802666425704956,9162961.442024928,2.95
0_25X 1,22,1.8522666692733765,4884304.078223261,2.95
0_25X 1,23,1.9082666635513306,5119927.5569803985,3
0_25X 1,24,1.9802666902542114,4820423.036054835,1.55
0_25X 1,25,2.0162665843963623,68411.8424203131,1.9
0_25X 1,26,2.048266649246216,12870282.362035388,1.5
0_25X 1,27,2.09226655960083,1722610.42945051,1.5
0_25X 1,28,2.1442666053771973,4087376.3634049036,1.5
0_25X 1,29,2.1802666187286377,489408.53848845593,2.9
0_25X 1,30,2.228266716003418,2013913.4616654166,3
0_25X 1,31,2.280266761779785,2143216.170616231,1.55
0_25X 1,32,2.3282666206359863,2874419.3192943637,2.45
0_25X 1,33,2.3882665634155273,7744990.151526999,1.6
0_25X 1,34,2.428266763687134,944210.470984971,1.55
0_25X 1,35,2.464266777038574,21233030.016676217,2.5
0_25X 1,36,2.532266616821289,10331333.626047239,2.95
0_25X 1,37,2.5602667331695557,118275.4089475974,1.8
0_25X 1,38,2.596266746520996,246692.40111769413,1.8
0_25X 1,39,2.6242666244506836,2718455.5150134075,1.6
0_25X 1,40,2.6882667541503906,2302510.81469637,3
0_25X 1,41,2.7602667808532715,12605998.47298775,2.5
0_25X 1,42,2.8282666206359863,14203965.001083935,2.6
0_25X 1,43,2.8842666149139404,3890023.7489173627,1.65
0_25X 1,44,2.9522666931152344,12595806.64123337,1.6
0_25X 2,1,0.6282666921615601,2696718.742208334,1.6
0_25X 2,2,0.6842666864395142,4306236.894809066,2.65
0_25X 2,3,0.7362666726112366,378650.9898532056,1.55
0_25X 2,4,0.7962666749954224,4477306.784928891,2.75
0_25X 2,5,0.8482666611671448,2195183.3526676,2.75
0_25X 2,6,0.8922666907310486,189086.27932383126,2.65
0_25X 2,7,0.9802666902542114,140466.00267799347,1.55
0_25X 2,8,1.0202666521072388,748521.5000528992,1.5
0_25X 2,9,1.0682666301727295,3220608.069369514,1.55
0_25X 2,10,1.1162666082382202,1721367.4478203368,1.65
0_25X 2,11,1.2362666130065918,3696896.45236207,1.5
0_25X 2,12,1.2682666778564453,2092251.8153700547,1.75
0_25X 2,13,1.3762667179107666,1207187.538491359,1.7
0_25X 2,14,1.4202666282653809,3255956.7560455757,1.5
0_25X 2,15,1.476266622543335,5574278.142023877,1.9
0_25X 2,16,1.5242667198181152,1400800.1883910596,1.5
0_25X 2,17,1.5882666110992432,9287682.092006067,1.55
0_25X 2,18,1.6362667083740234,639982.0125802682,2.25
0_25X 2,19,1.6682666540145874,4331340.842522509,3
0_25X 2,20,1.7162666320800781,3456622.393486169,1.9
0_25X 2,21,1.760266661643982,1273643.6030592467,3
0_25X 2,22,1.8122667074203491,232530.38761821034,1.6
0_25X 2,23,1.8922666311264038,1653892.197816901,3
0_25X 2,24,1.9322667121887207,6974577.703938834,1.9
0_25X 2,25,1.9642666578292847,7081285.891436128,2.05
0_25X 2,26,2.0122666358947754,3744767.4768459667,1.85
0_25X 2,27,2.0602667331695557,5062637.285216527,3
0_25X 2,28,2.100266695022583,651779.3382723185,1.8
0_25X 2,29,2.1322667598724365,9019701.641095983,1.6
0_25X 2,30,2.1962666511535645,10270849.543157171,3
0_25X 2,31,2.2562665939331055,12470519.34991792,3
0_25X 2,32,2.3122665882110596,3914958.4264954887,2.05
0_25X 2,33,2.3482666015625,3458432.024218148,1.7
0_25X 2,34,2.404266595840454,4730757.698665513,1.8
0_25X 2,35,2.4402666091918945,1537055.878644033,2.4
0_25X 2,36,2.476266622543335,2477947.9817550713,2.35
0_25X 2,37,2.5242667198181152,694243.9202237567,1.5
0_25X 2,38,2.5762667655944824,3963305.28373881,3
0_25X 2,39,2.6322667598724365,25718018.081833787,1.8
0_25X 2,40,2.664266586303711,13237629.820036013,1.55
0_25X 2,41,2.6962666511535645,3485101.7919015596,2.45
0_25X 2,42,2.728266716003418,4753304.037906991,1.55
0_25X 2,43,2.7722666263580322,7752565.198257096,1.75
0_25X 2,44,2.86026668548584,9245239.49650566,1.85
0_25X 2,45,2.8922667503356934,9793033.89728989,2.2
0_25X 2,46,2.9242665767669678,2112183.896716199,2.1
0_25X 2,47,2.972266674041748,5604905.671202566,1.6
0_25X 3,1,0.6642666459083557,4665199.225350236,1.5
0_25X 3,2,0.7482666373252869,186200.1271090468,2.05
0_25X 3,3,0.7802666425704956,1984562.4673703709,1.65
0_25X 3,4,0.8282666802406311,117095.04762889004,1.5
0_25X 3,5,0.8802666664123535,446986.03718099435,3
0_25X 3,6,0.944266676902771,440810.8650655598,1.65
0_25X 3,7,0.9842666387557983,544742.4591049774,2.65
0_25X 3,8,1.0202666521072388,977323.8764658521,1.6
0_25X 3,9,1.0602666139602661,615571.5975669968,1.55
0_25X 3,10,1.10426664352417,1796938.711809609,1.55
0_25X 3,11,1.1522666215896606,804551.5499685432,3
0_25X 3,12,1.228266716003418,1957279.442789464,1.55
0_25X 3,13,1.2682666778564453,1940262.463941445,1.5
0_25X 3,14,1.3922666311264038,11454889.696067305,2.45
0_25X 3,15,1.4322667121887207,1513243.1422611042,1.55
0_25X 3,16,1.4882667064666748,3611130.510773232,2.95
0_25X 3,17,1.5202666521072388,6326705.248156587,2
0_25X 3,18,1.600266695022583,3976082.6496084733,2.25
0_25X 3,19,1.6482666730880737,4423593.993415358,1.6
0_25X 3,20,1.6802666187286377,1280936.9494828265,2.2
0_25X 3,21,1.7322666645050049,8829801.548587874,2.25
0_25X 3,22,1.7722666263580322,11187864.969318563,2.7
0_25X 3,23,1.8082666397094727,397311.4438596271,1.85
0_25X 3,24,1.8362666368484497,6713864.8134957515,2.75
0_25X 3,25,1.8802666664123535,2283409.462739938,2.5
0_25X 3,26,1.9242666959762573,12940868.892232245,3
0_25X 3,27,1.972266674041748,9919007.386351941,1.85
0_25X 3,28,2.0042667388916016,948411.1927236612,1.7
0_25X 3,29,2.036266565322876,12724419.6429907,1.9
0_25X 3,30,2.0722665786743164,658738.3474989128,2.65
0_25X 3,31,2.1242666244506836,8203197.499194573,1.5
0_25X 3,32,2.176266670227051,6809777.245132335,1.55
0_25X 3,33,2.2082667350769043,339675.8224273282,2.3
0_25X 3,34,2.232266664505005,4913517.441633181,1.5
0_25X 3,35,2.288266658782959,2160132.1807377464,1.5
0_25X 3,36,2.3362667560577393,8069503.35979513,1.55
0_25X 3,37,2.3842666149139404,797757.6032309788,2.1
0_25X 3,38,2.412266731262207,5851463.243362771,3
0_25X 3,39,2.480266571044922,6404584.332392698,1.5
0_25X 3,40,2.5242667198181152,109794.5499030408,1.5
0_25X 3,41,2.5642666816711426,2566722.917786039,3
0_25X 3,42,2.656266689300537,1939615.7527085117,1.55
0_25X 3,43,2.7002665996551514,2453108.137024068,1.65
0_25X 3,44,2.7562665939331055,1670837.185938771,1.65
0_25X 3,45,2.8162667751312256,4811681.611907051,1.55
0_25X 3,46,2.852266550064087,3926159.290120602,1.55
0_25X 3,47,2.8962666988372803,14903669.244700212,1.55
0_25X 3,48,2.9402666091918945,3393700.7821914903,1.7
0_25X 3,49,2.976266622543335,2375636.974043527,2.95
0_5X 1,1,0.6402666568756104,424845.0733013063,2.45
0_5X 1,2,0.7042666673660278,5745493.579332333,2.25
0_5X 1,3,0.7962666749954224,1188548.0379244483,1.85
0_5X 1,4,0.8202666640281677,86824.29063851961,1.9
0_5X 1,5,0.8682666420936584,598065.3973250919,1.55
0_5X 1,6,0.9082666635513306,35162.02366951237,1.5
0_5X 1,7,0.960266649723053,945575.3874304575,1.9
0_5X 1,8,0.9922666549682617,201283.81411106003,1.7
0_5X 1,9,1.0362666845321655,2846543.7372549474,2.25
0_5X 1,10,1.0922666788101196,1018221.7607489378,1.5
0_5X 1,11,1.1522666215896606,7982952.606734494,2.85
0_5X 1,12,1.228266716003418,20728.096298142766,1.6
0_5X 1,13,1.2722666263580322,1668969.5597371743,2.45
0_5X 1,14,1.388266682624817,26442949.237749208,1.85
0_5X 1,15,1.448266625404358,566997.276830593,1.9
0_5X 1,16,1.4802666902542114,3658954.5428801486,2.2
0_5X 1,17,1.5282666683197021,1518084.4222153402,1.55
0_5X 1,18,1.5682666301727295,3639471.8010569736,1.7
