Sample,index,time,power,scale
Blank 1,1,1.7362666130065918,1032060.2875742816,3
Blank 1,2,1.8282666206359863,68445.68372462202,2.9
Blank 1,3,1.9242666959762573,589734.6491728895,2.9
Blank 1,4,1.9882667064666748,180062.6187911726,2.1
Blank 1,5,2.1802666187286377,76295.69474227833,1.5
Blank 1,6,2.300266742706299,77401.10802569061,3
Blank 1,7,2.352266550064087,17168.544368029783,1.6
Blank 1,8,2.3882665634155273,774259.4701573687,1.55
Blank 1,9,2.4482667446136475,3727.372729231147,2
Blank 1,10,2.480266571044922,499441.99766888836,2
Blank 1,11,2.5122666358947754,2700461.357859704,2.25
Blank 1,12,2.600266695022583,235446.46130514902,1.55
Blank 1,13,2.7722666263580322,1089500.1320278184,1.5
Blank 1,14,2.8882665634155273,300149.502723793,1.55
Blank 1,15,2.968266725540161,53472.04434205565,2.95
Blank 2,1,1.6762666702270508,444713.9222686063,2
Blank 2,2,1.816266655921936,2508.7416237719544,2.35
Blank 2,3,1.8602666854858398,310150.3529519613,1.9
Blank 2,4,1.9962667226791382,136019.3939982665,1.65
Blank 2,5,2.1242666244506836,94926.55124365122,1.85
Blank 2,6,2.176266670227051,468308.1457606366,2.1
Blank 2,7,2.280266761779785,44847.88614273847,2.2
Blank 2,8,2.60426664352417,676032.6705000984,1.5
Blank 2,9,2.660266637802124,940639.5118146046,2.35
Blank 2,10,2.7002665996551514,21149.040388305268,1.55
Blank 2,11,2.7562665939331055,945575.7323144479,2.75
Blank 2,12,2.900266647338867,16833.923228303687,2.1
Blank 3,1,1.448266625404358,781995.0334232397,2.1
Blank 3,2,1.8362666368484497,1820033.9886764265,2.9
Blank 3,3,1.8802666664123535,9119.695338288451,1.85
Blank 3,4,1.948266625404358,592511.0439320727,2.95
Blank 3,5,1.9842666387557983,1545.2022253336113,1.8
Blank 3,6,2.176266670227051,264863.8061976816,1.5
Blank 3,7,2.2442667484283447,64536.89780892615,1.6
Blank 3,8,2.3762667179107666,19453.843420573965,2.95
Blank 3,9,2.4242665767669678,117935.5507009029,1.6
Blank 3,10,2.528266668319702,294893.5073040363,2.3
Blank 3,11,2.6162667274475098,715308.7007559031,2.85
Blank 3,12,2.668266773223877,875367.2394505204,1.5
Blank 3,13,2.776266574859619,172026.85405632685,3
Blank 3,14,2.8082666397094727,1215.3214023108949,1.6
Blank 3,15,2.840266704559326,645980.9671611773,3
Blank 3,16,2.900266647338867,1009994.7009041458,2.85
Blank 3,17,2.9522666931152344,22750.01714678069,1.55
0_25X 1,1,1.1402666568756104,63860.67058476185,1.6
0_25X 1,2,1.3962666988372803,74544.83889981515,1.6
0_25X 1,3,1.4962667226791382,3398.895417304744,1.55
0_25X 1,4,1.5522667169570923,312523.60018753924,1.6
0_25X 1,5,1.6962666511535645,21179.591653015737,2
0_25X 1,6,1.728266716003418,166629.76757704405,2.75
0_25X 1,7,1.7642666101455688,59551.71345055835,1.55
0_25X 1,8,1.8042666912078857,783588.9711909352,1.5
0_25X 1,9,1.8682667016983032,126022.49595851479,2.5
0_25X 1,10,1.9282666444778442,1029681.6581261351,2.85
0_25X 1,11,1.9642666578292847,498559.06898507505,1.75
0_25X 1,12,1.9962667226791382,20141.793992458017,1.55
0_25X 1,13,2.10426664352417,43965.2776501375,1.6
0_25X 1,14,2.216266632080078,137978.41309486236,2.6
0_25X 1,15,2.2602667808532715,110347.64941380944,3
0_25X 1,16,2.3202667236328125,332564.6595893127,3
0_25X 1,17,2.36026668548584,117257.23427675261,1.55
0_25X 1,18,2.464266777038574,80249.7541702877,1.6
0_25X 1,19,2.5122666358947754,420549.68891528505,1.55
0_25X 1,20,2.6162667274475098,288949.3862617498,3
0_25X 1,21,2.676266670227051,11502.553555928143,2.2
0_25X 1,22,2.780266761779785,511481.5580361378,2.95
0_25X 1,23,2.8722667694091797,223042.83970323522,1.95
0_25X 1,24,2.8962666988372803,30503.74555277679,2.3
0_25X 2,1,1.6482666730880737,674237.4698230954,2.2
0_25X 2,2,1.7482666969299316,213630.85701478212,2.95
0_25X 2,3,1.8402667045593262,351566.0961621578,2.95
0_25X 2,4,1.9602667093276978,87313.38782229529,2.85
0_25X 2,5,2.0162665843963623,879584.565412486,2.55
0_25X 2,6,2.2402665615081787,174843.626478348,2.85
0_25X 2,7,2.3282666206359863,341202.45601404953,1.5
0_25X 2,8,2.3842666149139404,145091.92520026345,1.5
0_25X 2,9,2.480266571044922,345193.7099301767,3
0_25X 2,10,2.59226655960083,142091.08243651481,2.45
0_25X 2,11,2.732266664505005,1105608.0678254815,2.95
0_25X 2,12,2.788266658782959,102395.37306617289,1.6
0_25X 2,13,2.8482666015625,162187.4268744038,1.6
0_25X 2,14,2.8962666988372803,1344.7835445831947,1.6
0_25X 2,15,2.9442665576934814,205145.088692063,2.95
0_25X 2,16,2.980266571044922,181741.57711603906,1.85
0_25X 3,1,1.1922667026519775,86781.9195424783,1.85
0_25X 3,2,1.2442666292190552,22763.84695445177,2.85
0_25X 3,3,1.4242666959762573,323798.13613543246,3
0_25X 3,4,1.62826669216156,1933.0372031691118,2.25
0_25X 3,5,1.6682666540145874,276348.8749788583,1.55
0_25X 3,6,1.8002666234970093,285372.2462324912,1.85
0_25X 3,7,1.8402667045593262,134723.6287363004,1.5
0_25X 3,8,1.8802666664123535,279485.48181083874,1.75
