Compound,Chrom,Index,Q1,Q3,N,Mean,SD,Median,MAD,ROS_Mean,ROS_SD,Censored
Gabapentin,Qual,1,172.3,137.3,1800,2063.0876792,1441.4435814,1900.1948242,1545.3303407,2018.4101077,1525.8522263,0.0333333333
Gabapentin,Quant,2,172.3,154.3,1800,3937.1350385,1363.308545,3802.2382813,1232.9831514,3936.716139,1364.6341667,0.0005555556
Clonidine,Qual,7,232.2,44,1800,171.20981727,282.6785411,0,0,-90.58494507,535.42325159,0.5677777778
Clonidine,Quant,8,232.2,215.1,1800,1821.5925197,1225.0292702,1672.3354492,1298.6562504,1779.4147437,1304.5668835,0.0438888889
Lorazepam,Qual,10,321.2,229.1,1800,222.88904132,287.19697622,107.99310303,160.11057455,89.901975263,438.23705517,0.445
Lorazepam,Quant,11,321.2,275,1800,252.9549694,311.69409012,139.94476318,207.4821059,125.86432359,460.91808872,0.43
